1 2 3 4 5 6 7
1 2 3 4 5 6 8
1 2 3 4 5 6 9
1 2 3 4 5 6 10
1 2 3 4 5 6 11
1 2 3 4 5 6 12
1 2 3 4 5 6 13
1 2 3 4 5 8 9
1 2 3 4 5 8 10
1 2 3 4 5 8 11
1 2 3 4 5 8 12
1 2 3 4 5 8 14
1 2 3 4 5 9 10
1 2 3 4 5 9 11
1 2 3 4 5 9 12
1 2 3 4 5 9 14
1 2 3 4 5 9 15
1 2 3 4 5 10 11
1 2 3 4 5 10 12
1 2 3 4 5 10 15
1 2 3 4 5 10 16
1 2 3 4 5 11 12
1 2 3 4 5 11 16
1 2 3 4 5 11 17
1 2 3 4 5 12 13
1 2 3 4 5 12 17
1 2 3 4 5 12 18
1 2 3 4 6 11 12
1 2 3 4 8 9 10
1 2 3 4 8 9 11
1 2 3 4 8 9 14
1 2 3 4 8 9 15
1 2 3 4 8 10 11
1 2 3 4 8 10 14
1 2 3 4 8 10 15
1 2 3 4 8 10 16
1 2 3 4 8 11 12
1 2 3 4 8 11 14
1 2 3 4 8 11 16
1 2 3 4 8 11 17
1 2 3 4 8 14 15
1 2 3 4 8 14 19
1 2 3 4 9 10 11
1 2 3 4 9 10 14
1 2 3 4 9 10 15
1 2 3 4 9 10 16
1 2 3 4 9 11 12
1 2 3 4 9 11 14
1 2 3 4 9 11 15
1 2 3 4 9 11 16
1 2 3 4 9 11 17
1 2 3 4 9 14 15
1 2 3 4 9 14 19
1 2 3 4 9 15 16
1 2 3 4 9 15 19
1 2 3 4 9 15 20
1 2 3 4 10 11 12
1 2 3 4 10 11 15
1 2 3 4 10 11 16
1 2 3 4 10 11 17
1 2 3 4 10 14 15
1 2 3 4 10 15 16
1 2 3 4 10 15 19
1 2 3 4 10 15 20
1 2 3 4 10 16 17
1 2 3 4 10 16 20
1 2 3 4 10 16 21
1 2 3 4 11 12 13
1 2 3 4 11 12 16
1 2 3 4 11 12 17
1 2 3 4 11 12 18
1 2 3 4 11 15 16
1 2 3 4 11 16 17
1 2 3 4 11 16 20
